Name,Strokes,Purse,Time (ET),3,2,4,player_id
Bill Loeffler,295,280,-,74,71,78,4719
Gary Hardin,293,295,-,71,71,80,5533
Benjamin Duncan,293,295,-,77,73,73,5534
Sale Omohundro,292,310,-,75,69,75,5527
Jaime Gonzalez,290,320,-,78,71,72,5374
David Thore,289,340,-,73,69,73,2236
Bob Eastwood,289,340,-,77,70,72,774
Pete Brown,289,340,-,76,68,71,5532
Mike Preston,288,370,-,74,68,74,5531
Bobby Mitchell,288,370,-,75,70,70,899
John McGough,288,370,-,75,70,70,4592
Barney Thompson,287,400,-,75,70,69,1845
David Lundstrom,287,400,-,73,72,72,323
Jim Barber,287,400,-,75,71,71,5491
Mike Smith,286,425,-,73,72,70,451
Bob Shearer,286,425,-,72,67,73,1828
Ed Selser,285,465,-,72,69,71,5123
Jerry McGee,285,465,-,71,68,71,786
Roger Maltbie,285,465,-,75,70,69,362
Gary Koch,285,465,-,69,73,73,686
Buddy Gardner,285,465,-,71,71,72,455
Bruce Fleisher,285,465,-,70,70,73,252
Mark Lye,284,520,-,69,71,72,1734
Dave Barr,284,520,-,74,68,71,144
Stanton Altgelt,284,520,-,73,69,71,5475
Bobby Wadkins,283,649,-,72,67,70,116
Darrell Kestner,283,649,-,72,74,70,254
Mike Holland,283,649,-,73,71,67,3393
Charlie L. Gibson,283,649,-,71,69,72,4333
Danny Edwards,283,649,-,72,70,68,335
Frank Conner,283,649,-,70,70,74,791
Bobby Cole,283,649,-,69,71,72,1035
Roger Calvin,283,649,-,70,66,74,5487
Tim Simpson,282,817,-,74,68,69,256
Victor Regalado,282,817,-,72,69,67,4947
Thomas Gray,282,817,-,73,70,66,5393
Bob Byman,281,900,-,68,69,73,5322
Rod Nuckolls,280,975,-,70,71,70,2696
Forrest Fezler,280,975,-,73,68,69,2009
Tom Storey,279,1307,-,69,69,71,951
Cesar Sanudo,279,1307,-,71,68,73,4473
Lindy Miller,279,1307,-,66,72,70,2344
Barry Jaeckel,279,1307,-,68,71,70,453
Vance Heafner,279,1307,-,71,70,68,1029
Jim Dent,279,1307,-,73,69,64,787
Russ Cochran,279,1307,-,72,67,70,154
R.W. Eaks,278,1750,-,71,68,71,681
Beau Baugh,278,1750,-,69,68,69,5263
Tommy Valentine,277,2400,-,68,69,70,5317
Sammy Rachels,277,2400,-,72,69,67,3954
Dana Quigley,277,2400,-,69,71,66,799
Gary McCord,277,2400,-,66,68,72,174
Jerry Heard,277,2400,-,67,70,73,882
Terry Mauney,276,3300,-,71,65,69,1974
Lou Graham,276,3300,-,68,71,67,861
Mike Donald,276,3300,-,69,70,70,343
Brad Bryant,275,4000,-,68,67,67,26
Chi Chi Rodriguez,274,4400,-,67,66,69,805
Greg Powers,272,4950,-,64,68,72,470
Mark O'Meara,271,8800,-,65,74,67,11
Bob Murphy,271,8800,-,68,67,69,783
Dave Eichelberger,271,18000,-,69,66,70,778
